id_pacient,id_utilizator,nume,prenume,CNP,data_nasterii,sex,telefon
1,502,Cristea,Carol,1Y2Rn/TP7qhJDl9oov57wg==,1970-04-02,Masculin,0269 338 852
2,503,Dobre,Catinca,LlH1k5PW23i+Ngp/BoDVPg==,1978-12-11,Feminin,0231 926 554
3,504,Ionescu,Ilie,NW4weJAaX4RsQLAfOggzrw==,1970-05-18,Masculin,0236 343 245
4,505,Manole,Maia,hCRbHJgHxK4yQgYwWhZU8Q==,1980-08-17,Feminin,0237 090 266
5,506,Barbu,Fabiana,ds1Lm7mct9UnfUHbiur/AA==,1959-02-02,Feminin,0264 649 466
6,507,Diaconu,Sever,rYs31RGsyfeKE/E7pyE2NA==,1961-03-22,Masculin,0765 268 376
7,508,Barbu,Amelia,AfFCVrG2b9ZxMuYaOLWrag==,1975-03-18,Feminin,0763 721 999
8,509,Diaconescu,Nicolae,Vgn1r3+s3X3AAMD1tG4IpQ==,1938-03-07,Masculin,0741 753 357
9,510,Nemeș,Bucur,5mBxgmOYibDwKOcumF70kg==,1973-03-22,Masculin,0741 087 181
10,511,Dobre,Benone,M/PWYwPsu1QJnJiBngVKnw==,1927-05-22,Masculin,0266 466 004
11,512,Stan,Daiana,K8URtk3p32gKe6nljiNNcg==,2010-08-15,Feminin,0740 642 953
12,513,Nemeș,Grațian,6ZOMhf35VI//GU6ckkWhAQ==,1996-11-16,Masculin,0764 240 390
13,514,Nistor,Casandra,ekqzogFQpBne434VtGEqGg==,1957-12-09,Feminin,0737 117 821
14,515,Dinu,Constantin,WqWgGVqOYS/LpoIFRVrUmw==,1982-11-30,Masculin,0244 272 920
15,516,Stancu,Agnos,ua57YyiuZeAjM8mZi4Zt+A==,2009-08-23,Masculin,0244 634 431
16,517,Popa,Felicia,p2awVmdUNSa86+DnGbPIEQ==,1980-08-29,Feminin,0772 590 605
17,518,Cristea,Eduard,tewT+jZprWRQxTvP6EeENg==,1941-11-19,Masculin,0749 168 906
18,519,Aanei,Haralambie,qMDPNDD0HF0VsZLAyRnfkw==,1969-05-23,Masculin,0752 186 994
19,520,Dima,Cezara,I8AQyrXB+PsFGMTbTpUVsQ==,1954-09-13,Feminin,021 319 5391
20,521,Dima,Cantemir,PlSxBGDSEWLdYUCut99PXQ==,1936-12-11,Masculin,0261 299 811
21,522,Tudor,Elisabeta,uvneRUuMH8vNSCTmSttsug==,1990-02-04,Feminin,0725 882 942
22,523,Diaconescu,Geanina,lb3CCp34Him/TrN4EYdYbQ==,1950-10-08,Feminin,0725 272 730
23,524,Albu,Mălina,KP7+ZX/Y1JDHKxiZ4GGvqQ==,1959-06-25,Feminin,0788 813 328
24,525,Ene,Adriana,S/e5cc0EQJFH8JcZI7qEYQ==,1948-10-06,Feminin,0242 068 688
25,526,Popa,Iustin,xN9WbVXS64iWuBlj5zNzmA==,1971-08-14,Masculin,0729 733 261
26,527,Nistor,Alexe,u18029R/gRJsaChw3TsEeQ==,1954-08-03,Masculin,0238 371 774
27,528,Albu,Camelia,aZXAXKMjzzzFicbp+/C53g==,1929-11-17,Feminin,0247 660 407
28,529,Aanei,Ilona,kF9vpXzpfI+WqO8pZoW3Ag==,2022-03-14,Feminin,0234 005 969
29,530,Ene,David,oWRV6ry497b+iFaD4vBcog==,1929-09-19,Masculin,0766 473 829
30,531,Diaconescu,Vasilica,IKdSsTEeDElBRqC0sWPZeg==,2024-03-18,Feminin,0749 295 812
31,532,Ene,Rodica,CGoW5RiJu+x9icVpp6Qepw==,1933-05-04,Feminin,0745 723 076
32,533,Dinu,Simi,vDjf1b3fzRjVfwW62ZwiMw==,1955-09-19,Masculin,0734 094 656
33,534,Ababei,Marga,I3Fmtx3YrdDeZwSTSrv3eg==,1955-09-18,Feminin,0788 741 835
34,535,Dinu,Dina,wiOEo6d802OtBGNcLaA3Iw==,1962-05-08,Feminin,0755 476 733
35,536,Stoica,Sandu,vV2tS4xCXna//Wgf1hFe8g==,1980-12-13,Masculin,0720 529 317
36,537,Gheorghiu,Vera,7wzZ4E46FQ1c0z4I+OJacQ==,2003-01-28,Feminin,0765 625 868
37,538,Aanei,Daniel,x4TpbFWjGIT86VYzZ3cuwg==,2000-12-01,Masculin,0267 328 302
38,539,Stănescu,Remus,BOe1/7GGsLBMhqXFYQSP4g==,1948-07-11,Masculin,0738 380 959
39,540,Gheorghiu,Domnica,zfKt83hX/WoYhwjCh6XhsQ==,2000-07-11,Feminin,0723 130 086
40,541,Ene,Ianis,/+P1VVzryxlXmU7kYeUk9g==,2005-06-23,Masculin,0740 112 192
41,542,Cristea,Sofia,/HETEjUnvlC2rV1B+XM42A==,1994-03-01,Feminin,0769 720 869
42,543,Cristea,Lavinia,s7YauTVWuaLLF7noUjZJbA==,2005-07-21,Feminin,0740 809 739
43,544,Dobre,Stelian,BT3FUtgZUp8LlUaZ3anGVg==,1974-10-31,Masculin,0726 253 731
44,545,Stănescu,Francisc,5DmPKKshVjhmSkE1PG9mwg==,1938-09-26,Masculin,0743 566 222
45,546,Nistor,Astrid,26H0xyh9HQdruXsG+CMgSA==,1969-02-06,Feminin,0753 916 364
46,547,Manole,Fabiana,R9bXQ/ytvxbKqI1oUvbFnw==,1986-12-05,Feminin,0237 505 654
47,548,Dumitrescu,Cantemir,q75sd/Vsiq62lM8BQI5Dyg==,1932-11-17,Masculin,0257 010 341
48,549,Nistor,Melina,yr/hF0zBnIG08hER9RmxOQ==,2006-11-18,Feminin,0263 305 823
49,550,Albu,Mihai,5Xx9Qfti4CevzML5wpjjkA==,1946-12-13,Masculin,0246 860 030
50,551,Mazilescu,Bucur,QVc9mKv7rhLNG74IBjgg6g==,1978-09-25,Masculin,0711 561 749
51,552,Diaconescu,Carolina,ktJ6PVt02pIPy4aGBrmZDw==,2012-10-07,Feminin,0735 904 567
52,553,Nistor,Floriana,W0hJOWS6aKD3nZLpGpOjWw==,1966-12-25,Feminin,0728 907 554
53,554,Stancu,Iacob,HBJh2caqMdx4Z/s3TCfZhg==,1953-05-03,Masculin,0239 728 823
54,555,Barbu,Carmen,itPfkNkQws95SdGqkbeaVg==,2010-05-22,Feminin,0768 215 146
55,556,Barbu,Roxelana,0pz6h0JKi898XziPXfz+Xw==,1929-06-22,Feminin,0749 309 537
56,557,Dobre,Pompiliu,OouHQCn+XVvB1JqVp230bA==,1951-09-09,Masculin,0726 974 249
57,558,Stoica,Antim,75a69lWnNJ71m3llzDj0Lw==,1955-05-30,Masculin,0728 516 843
58,559,Mazilescu,Rareș,FBFpmPRRrb1Io64iRRX9Zg==,1968-02-25,Masculin,0725 531 725
59,560,Aanei,Antonie,4EWw5gsInwptPg3AcW3ZWQ==,1990-11-01,Masculin,0246 500 323
60,561,Stănescu,Erica,3psvanuNxxG2n6n/Ubmi3g==,1950-09-14,Feminin,0720 043 204
61,562,Stănescu,Amelia,kCjrlk8Hi5Pp4atckxDpDQ==,2016-05-06,Feminin,0245 766 491
62,563,Ene,Pleșu,Hn7GMbTCG4IOPSGRT6ouGw==,1993-11-06,Masculin,0748 998 446
63,564,Gheorghiu,Ghiță,6TZXCePPkcUx2pt64aD8jw==,1934-01-06,Masculin,0754 331 848
64,565,Pușcașu,Emilia,XfJ3NmIrsQ4aJu2nepKWzQ==,1973-03-28,Feminin,0724 156 128
65,566,Pușcașu,Casian,CjWNb2dgVxlvpu9PwWBmOw==,1998-09-29,Masculin,0750 399 863
66,567,Nistor,Norica,qr6x3Hf0HG4RqgFUW496RA==,1994-08-14,Feminin,0763 126 396
67,568,Popescu,Ariana,JF3BUrq5klMMCZEo37h1BA==,1934-02-16,Feminin,0251 589 505
68,569,Pușcașu,Rafael,ih2UrWi2L6+oN+8PRkxEEg==,1957-08-18,Masculin,0724 021 008
69,570,Ababei,Iulia,7do32rjk1qLTTTAwgLnTDA==,1989-04-25,Feminin,0266 203 743
